lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
5.860026450028339,58448964.196808055,6.097133931475053,5670.446103092336,108.90471149307244,0.03088103784873103,31.28689609158105,117.63960392295283,0.6039171265168067,643.9177210949592,AI
5.609917696355278,26920888.03232094,6.904302066208381,20382.553471173465,113.27475265762217,0.1039163889275878,89.04948014783184,340.9801611254638,0.4152516450290348,1372.9228894541436,Real
4.812494898411853,90148803.07632789,7.124367958756613,6037.9174280656225,122.33000295925966,0.09688048975246207,81.08182055964234,257.9149261298506,0.17019722222294353,951.1725054650999,Real
6.238331,68364959.14558803,5.918271422543416,19145.83535291858,103.78879848045564,0.014441,21.089267096545562,58.38575275275275,0.616848475836348,273.4028030356759,Real
5.845191082802548,147838555.02410477,6.598254188441241,19226.767484265732,113.48493322604972,0.052075181983621474,54.07839602267515,256.40322005165876,0.45778986554939516,976.9038134036429,Real
5.079412855377009,54604065.534551,6.98793728732479,7170.848776867286,115.46474525156867,0.03122888339513803,44.05921191887861,79.42370805502321,0.43112953927337444,119.85672450439412,AI
5.504547,81849101.13265422,7.148492053261559,9931.240235977817,115.59603298553733,0.058464,49.54129356314145,241.51063363363366,0.44615345560918845,1347.4114499841244,AI
7.010790903687256,4633781353.674371,3.1207482676909666,5868.711118810472,82.92481154690397,0.024193392317592478,21.19834087539239,68.29349063008858,0.7556089041409676,194.64014076051393,Real
5.074296851574213,51416695.67483021,6.77721512834135,5750.318058264447,121.01622833631103,0.08215292353823088,63.48565272064613,205.35474755114933,0.288367285190552,1142.0997765576917,AI
5.447019140089163,51141942.521460116,7.4655776495312445,9513.080674936584,109.93761475071835,0.018582818930041153,24.634564580366693,70.66290450601196,0.5422530833329879,380.7365339218738,AI
4.963346481323242,150075029.05763918,7.3767870596524,8214.490913793426,120.12925750266793,0.010837554931640625,31.17836660617061,49.502262266426484,0.37905922106353007,225.71411377511518,AI
4.894616348563717,23545981.07250025,7.61562171661255,8597.008544444887,120.8434226094125,0.05663196452670137,64.63214814048901,201.1736973483459,0.3127181966727347,597.7570458945473,Real
4.6720500607533415,351771236.2405321,7.713100353742977,9721.035143679452,121.64331370123111,0.06243134872417983,61.59723599413956,119.91886985656963,0.24483088267501998,496.71290539239317,Real
6.330657552083333,58737630.35307272,5.558324841488255,22381.69938349969,97.09930755603705,0.029476996527777778,33.92268945943176,104.85790765354879,0.6523649329860413,358.77327039930555,Real
6.464026041666667,155982203.2250276,5.26634514510827,32513.319600728195,103.88613439494485,0.04284166666666667,42.16635048944168,171.89996873045652,0.5832469990285389,777.8964489583333,Real
5.768886501969209,3772446.66064581,5.802642712699236,27832.817726705052,102.10348393223862,0.17104268608028006,214.94613110278692,3574.07919685448,0.33571346595109536,14663.264455687951,Real
5.371349334716797,66715033.895168826,7.531063677465773,12658.917331486955,109.68499634354873,0.020748138427734375,29.84648312361684,46.501566509347505,0.5543876218769571,153.2317765585576,AI
5.1462808145766346,91877466.1422621,7.575834583829804,10943.104172467989,122.22149557874667,0.018972592252335017,35.61359412457823,68.28650383408147,0.374298512986387,290.1088442920084,AI
4.9556011012542065,19811668.171739124,7.67760731184675,10686.817391754386,114.92925284736798,0.02634444784337718,35.62178965992126,60.14400980993255,0.3904877497982217,326.8563445619982,Real
5.199740401907889,24262355.889959425,7.454774391843321,11878.105429514915,119.2959234191508,0.08279615294393619,78.37846150382049,362.8732813429796,0.15662986871218018,2415.791919037214,AI
4.995417533432392,59970436.65567748,7.386632812831056,11305.237349145767,116.4516528569176,0.1435215453194651,118.97714679245377,818.5353601190476,0.18417484905666548,5227.552043961008,Real
5.001959770114943,47705893.759744674,7.615438363197224,13747.831644902495,118.01166115588784,0.054699712643678164,50.364848603751305,111.99156312913432,0.3969312455211259,400.15379572987666,Real
6.126075925925926,150118140.64565903,7.103170071032608,14851.83849020434,98.67578652711497,0.015787037037037037,20.323875372417124,44.85101908467667,0.6563713538760196,158.15616897911855,AI
4.975406663907285,77736060.31217752,7.456417153850031,14429.775512199794,121.61487395327188,0.09703849337748344,71.89189170052406,240.86627176653948,0.24546153014747865,1163.0158726108657,AI
6.059108796296297,11246826.345613146,6.631371898409935,14511.571753929726,104.71026914090194,0.04527199074074074,50.2541891856568,268.1721526327998,0.5665170789824377,1317.2930932677132,Real
4.916802693782892,147869555.7822311,7.020600406330744,5813.471037279458,119.87172388577719,0.1961901257693337,102.36949317418215,315.2445834356239,0.15179341352065617,1466.8986710642178,AI
5.237859157986111,638677457.7347771,7.826901013004073,14555.730260832339,120.69239009975546,0.008743248456790123,21.898738720197308,25.554776272756214,0.4097077305966507,104.54930216326235,Real
5.810257314328582,164934392.50931808,7.5735675590574,10098.323687748065,102.839913228883,0.008586271567891973,17.833786713414398,23.15908404314685,0.6209540152204445,51.651010087261355,AI
4.823196875,27527617.470036857,7.801191701170878,14496.814138581434,115.61698507589038,0.186396875,150.7466449765179,1063.3655944931165,0.13780381873794087,7060.787137494373,AI
5.457188888888889,42908112.21292542,7.570971716737266,19006.702889623113,104.77667772243878,0.019280246913580247,36.66648559291435,75.18076298149694,0.43896481913333824,70.48001469224813,Real
4.871789932250977,38604229.97736052,7.644404004039976,8333.690011493654,121.18490974214258,0.08654403686523438,77.33870816660357,295.7274560117303,0.14290738478683832,1128.6012225737795,Real
4.553341829085458,40810605.794845246,7.814296135067196,12241.32806678694,120.8192992875968,0.053968515742128936,61.6858723493594,87.03915159537348,0.2515999585237535,187.8067088802017,AI
7.902898383748948,377412794.6382855,1.734736645201394,45098.175747092115,41.336038684195756,0.014149907829419108,14.068715482352308,126.05217499219538,0.9779882174092641,445.044274100855,Real
5.579546045373987,264348304.82756507,7.163013758878953,9373.868130264445,111.7631631716517,0.030980993200231483,34.64366515456909,65.17748899759371,0.5012855946797157,194.17503373857977,AI
4.822593282063802,910769865.7098944,7.480030586404706,10490.10652773445,122.82300387349805,0.09414601643880208,75.05862513422919,181.5404372435522,0.2648653422946114,502.0163124545144,AI
6.134396163071616,474954995.446464,6.890606565619644,15497.895646792858,122.36755208494856,0.027030237516853066,35.85259265383646,83.62223131604172,0.4986451578214755,376.16349558250124,AI
5.262915625,67692427.76771899,7.241975760945165,16482.660043566448,115.34864968463454,0.015930208333333334,33.76260054486662,125.50099874895746,0.4661541182583452,454.62527291623286,AI
5.510200500488281,62760501.05606514,7.347836709168885,7089.7759083286865,116.9538103857126,0.009906768798828125,18.858913692666366,25.644811904325515,0.4634882884579659,80.32899911766336,AI
4.843016049382716,59575560.51954218,7.833278674706538,11366.700160859975,119.52014907954396,0.058290123456790126,61.82870004321451,189.90802088159887,0.2858709026341447,792.8268710533091,AI
4.951445810564663,195645269.38279617,7.578250055039054,9507.937312703812,123.47163153590591,0.030033502472027063,47.49044562872024,78.23917934749225,0.21833579441411746,395.69211627011094,Real
5.327530734632684,44746337.27251815,7.348933039226271,10627.586903834563,110.65785877826096,0.029232383808095952,31.72313462762524,79.2195944070007,0.4710708088045934,356.56547547631885,Real
5.958189139660494,164086845.14056072,6.4132220509160325,1881.0248606811722,103.43938956419356,0.04026331018518518,26.782207654476924,97.34045027309746,0.6253990373138256,535.8373646767917,Real
5.777643203735352,69954781.5931369,6.506185614987734,13618.604609244307,104.52703011414394,0.027721405029296875,30.183219383105765,67.42959013013197,0.5826936722919197,206.70686818283502,AI
5.098567708333333,163978909.6786541,7.832553710580419,15099.252336602014,117.77589827961994,0.08906828703703704,70.38101604540459,164.52382268928645,0.40554821388307105,594.0826456701024,AI
7.752599176954733,49745800.90160765,1.9945720380384835,10453.216597082202,44.9476504417269,0.02733662551440329,40.897537629701255,566.4504198080172,0.9474225571117141,2438.5214386831276,AI
5.742063609467456,18406844.5308581,6.853347120369604,5975.104895403589,114.1969509780902,0.044323224852071005,43.30366204235511,175.65137468504523,0.43037661220370144,1339.9551327306986,AI
4.865273896924538,57225231.59466103,7.675375971138594,10111.761368167996,123.6892084102492,0.011889108042954196,38.764545141142534,52.341286323644006,0.29333287891609783,238.30678373094202,AI
5.186014660493827,157325899.20120662,7.242004644057629,11993.6385906969,121.33084909068049,0.030404610339506172,51.70401892308757,91.25819195954683,0.2937635333189986,327.3919588869362,AI
4.940454282407408,105542829.52571382,7.569988817650135,17950.933493330744,115.28494151528069,0.01656442901234568,36.44273698246659,32.92461882153128,0.4192966273567406,36.53954697972048,AI
5.9009783950617285,31804155.443993226,6.880599874405785,3493.2286558243095,103.27937869420063,0.0060987654320987655,11.559356827895535,12.458966635773866,0.6316588655321145,39.91763646821893,AI
5.350092887878418,74719725.02214481,7.4333925473538125,13183.78351416578,115.0958173808952,0.029374122619628906,35.78248664951519,86.24051407471896,0.461019752077332,345.5767782768073,AI
5.327770919067215,25787562.993804954,7.413696514040358,16821.528686905993,113.91823929977168,0.050580704160951076,53.583694140095,144.75428283660673,0.4503867947100081,252.15450545809514,AI
5.085784276326497,117015714.83304553,7.380000410330759,8526.7176849262,118.91536682701293,0.0385589599609375,42.985312605495004,85.43119910423452,0.3859196865502464,363.1743112259994,AI
6.1493171875,48814276.09771362,6.061919328288892,24332.89926200435,102.33396098171404,0.061084375,63.43936083149251,385.95938360450555,0.5971885874347183,1534.490071875,AI
6.086771647135417,27414545.692665853,7.031275649606093,14983.967471882559,122.16721499015358,0.046984354654947914,40.85371493723401,149.53119652460887,0.4256297473204111,836.9325730596707,AI
5.204817034786655,60755642.8262516,7.4980269708605265,11927.825206083617,117.78376236606874,0.08833784930344582,68.95483308696595,356.90096822485725,0.33289449113805236,2272.0813625674223,AI
4.783615212912088,216433577.55658013,7.834580477932176,12277.228890830505,122.58923515907757,0.05471575950091575,58.53734651722601,128.09463290332855,0.22617052400660603,394.94621311588344,AI
5.806905068728522,144813555.25099942,7.401746900605456,8438.6299353115,101.60599977983897,0.017683926897844423,26.333510477719656,60.32034120395219,0.6289444960055985,197.1365611919509,Real
5.072349045995681,15475858.973981041,7.6653575390490785,13962.20669433499,118.90129965759083,0.07176896853302872,63.199140642549615,234.68643575418994,0.37950411199118705,1458.5686785099233,Real
5.729146807884672,48434003.005482376,6.561801489086509,10128.463686810293,110.98962516069761,0.044858781994704326,47.55769538103073,153.84170664122428,0.49660240954611645,902.8399746271159,AI
4.928858612804878,64047751.07234715,7.427293047760115,10352.29352234628,122.3762797907909,0.04260551638719512,53.38203185623402,159.98697916666666,0.1762492445193343,831.7352020106961,Real
4.775194016315733,40659178.08963938,7.7676541374625545,12057.141523190334,119.34928486623934,0.17633281995360847,114.00623668623692,399.93112632967,0.20090073586370233,1633.9558454409018,Real
5.064610339506173,187328429.02834886,7.76812072953832,10512.568415114616,119.47289300571792,0.05314670138888889,50.617613661585715,266.2858515237489,0.3106497829937646,1969.066616976495,Real
5.339848373870802,197228003.0987388,7.431281362598049,9657.373776400687,121.4080288288419,0.04306906102930653,37.08242637863225,142.6944926432684,0.329434929026514,804.9070733322125,Real
7.002403571428571,223021550.13306206,5.851408919689472,12719.24343175558,82.5537688349779,0.03709722222222222,28.37533637462916,205.55756391932667,0.7536424000064005,1205.2983047471596,Real
5.1817817509247845,78442126.52118681,7.507294723685312,14866.965024643636,116.60632654692438,0.03162847650363063,42.907121470595925,131.95032514187739,0.42835561094005115,397.19841587884054,AI
4.620311737060547,17949741.768520772,7.862973207751483,18863.61079743945,120.71956046697889,0.11454391479492188,105.42398140631421,431.44157824730934,0.25960058707515743,1278.1301141632139,AI
5.363599700149925,51636902.31471685,7.727974255264336,14880.296774298013,117.56257318886261,0.053563718140929535,48.04285830538723,270.3593608601105,0.4030942248618803,1255.5885681389632,AI
5.606818576388889,77614095.17844221,7.3494164627635366,8478.513878152382,111.63839437068324,0.03790711805555556,36.27459569867696,82.83402748818459,0.5393423803088218,218.63658686953787,AI
5.014740168539326,29980855.34538,7.573830313729691,15992.631526225097,119.92996381366565,0.060723314606741574,55.50472331965355,96.26226837854433,0.3798127647953959,959.0276018568783,Real
5.4817884615384616,15501442.711118817,6.626200627122898,4403.442354592293,113.99296269830971,0.03990769230769231,39.38545081061581,116.04994607087828,0.4469385545531569,395.0344507843787,AI
5.6843489583333335,75399030.49082047,7.439356885760882,13207.328971911036,112.21468481206678,0.08479383680555555,82.0654697127967,503.4136630179828,0.4827728397411671,1748.2335919846137,Real
5.0950164794921875,43727665.53929018,7.281922281366679,13843.427085667248,122.38532351496053,0.0572967529296875,60.81532453324256,181.55766162973828,0.25125668356917297,889.4419019150483,AI
5.061379026354319,42303823.81872026,7.473639810699963,17692.947701256067,116.39907831700198,0.03301010020131771,55.41569421377261,228.14811316299068,0.392689287993056,740.342817761713,AI
6.322790149291753,180007503.9053197,6.792624837151874,10219.422243949644,96.11762104396405,0.004496357900085826,15.66890840820512,12.659207787355555,0.7209238923001601,34.47829911292365,Real
4.753029624097585,47641389.99668378,7.324379770515277,8668.09881988127,119.62009872910933,0.159462285287528,116.09196997068857,544.4146851927213,0.1479261995179705,1973.8698696153629,AI
4.857627597109304,60593500.73506525,7.921015827728761,14284.14529452242,118.08558190877689,0.04869579945799458,55.99428965199919,157.88550418031286,0.37439945372460537,443.407763428281,AI
4.912778548312529,50465498.80456204,7.869585714894007,16792.154328166074,121.80352011485387,0.05852057327785483,60.86129184652771,223.83674691358024,0.25598227306007637,1252.2265344201514,Real
5.289286703601108,20417020.45786322,7.089499771922379,10427.174373663434,121.62809649023627,0.04878808864265928,52.219468893298256,323.03901255114073,0.24825460045835832,1560.8217256970165,AI
5.7477703125,234050037.74929538,6.6506475410149966,12301.322641442232,100.30440009018827,0.028978385416666665,34.69260999013799,73.43341314089204,0.639289568391252,91.48257423684184,AI
4.8034928588685695,1391196407.4487526,7.495866523747205,8384.992434368754,116.4034741371777,0.22056954820844485,144.27871848623943,638.2790347468813,0.08978094317083574,3623.53800287011,Real
5.821447584357363,267514122.6274613,7.130094850562611,20069.23440901267,109.67411195547109,0.042199362232985094,46.300882168505765,287.5186535923503,0.5048894415573162,1056.1938428129608,Real
5.370446237577062,2128249006.9833465,7.646857019138346,10585.313092834484,117.2895025266748,0.07478156057344813,51.44829867267616,210.53587930855483,0.4212022092718447,1421.4868997533565,Real
4.935065168539325,191975322.0397825,7.242806830338858,5905.617531633097,118.27859952734754,0.013564044943820224,32.01138433396488,40.926892659813056,0.410232121396804,160.27851383590232,Real
5.074687163035075,490680758.31689435,7.398501362296399,8035.799679888278,116.26130155890519,0.07626803716023763,60.34492171435426,131.55105377167453,0.4187858917718731,306.0833528020725,Real
6.600692472711212,145850906.0528833,6.284806223552733,15881.514619015752,97.64399490396711,0.04592981681283782,42.52959058240589,145.76645938552187,0.7110043048246738,679.9155761616619,AI
5.160637037037037,289673833.0165408,7.284702878502935,8230.715266497513,120.58911936656621,0.003802389486260454,18.658379907594743,13.91277227736973,0.406228976101744,82.03571707513497,Real
6.0470182291666665,19056308.39512721,6.27442067825494,15024.630659517192,104.65306929281263,0.031468098958333336,39.364243382167366,181.50239632237873,0.5743907436692222,610.3157035697832,AI
5.878123357280533,17984713.83304907,7.302465472010032,13422.88410079603,94.9895056827634,0.015740902984638747,21.415860241004957,35.40777704024493,0.6740112946056727,107.95084395096693,Real
4.818308125917986,3540942.5493762307,7.662059185811626,8640.009817885248,115.62856511339594,0.17545948950021834,131.3247306098862,1138.8762046993227,0.19594640182656803,7334.780984056686,Real
5.192103934077618,51140086.24167591,7.717177713809773,16403.455062768968,117.3437246803858,0.03858984582668793,49.241381838703006,210.33900658842495,0.40810434097635706,770.7275279072658,AI
5.76686,41054569.425544664,7.032613161256599,15484.062844206997,113.27693426862905,0.04757666666666667,58.45165511645494,108.10024357691024,0.49558898487187725,735.8237073391972,Real
6.7550675675675675,13243536.856880467,5.252655536567437,19182.400775241695,92.70677769473227,0.04602406460514569,42.43113234443784,317.40339324095663,0.6949773801851998,1228.7754641474176,Real
4.904763198757764,19635988.120672304,7.720343559073059,11370.460723180018,119.45453065901054,0.11028338509316771,95.62686679459118,668.0435521241527,0.18151637518733316,3067.3595751984244,Real
4.805607333842628,29033525.43919803,7.8041744339450245,12888.954064874357,117.86635038409257,0.13568882098293863,101.75340643354669,298.8723326143821,0.3052509803166933,1606.7508516638486,Real
4.69233208198052,11916418.93823925,7.925551211470771,15666.36097720341,116.73225036372556,0.19992897727272727,143.9478510471302,724.152567918193,0.1434303092983395,4024.4322508967407,AI
5.533669153849284,359223278.3581456,6.998121659512059,11384.65291268863,114.38236387293965,0.04436937967936198,45.80174217161192,105.41190840218985,0.47911333364371106,243.04918390211728,Real
6.198813638421621,527214630.22413903,5.45738601130881,10551.585638561763,101.74638674199592,0.009666840803817087,20.968235489314477,21.508079211784214,0.6405413835756256,77.15268763277452,Real
4.933912133891213,5683107.053828032,7.730577709810437,11063.739654241872,119.52035753323293,0.11061715481171548,81.3501270770737,223.60160862407068,0.2785941244183553,1032.8323135729418,AI
5.0060570987654325,167629614.77054173,7.323919511070605,5810.829588300276,122.5582691509692,0.062117573302469135,53.46387693726272,133.5451802636404,0.2502694482303281,740.7987113639131,Real
4.940946044921875,165849833.26385564,7.706997859944424,12916.598992070987,112.70723195966981,0.2440777587890625,176.76370169564444,1220.4391070905006,0.12419308465309167,6580.774636084121,AI
6.635134690961057,95794849.45940474,6.025703278994475,14877.002378027088,92.5171076634842,0.021417649160414432,28.74558010724034,139.72256960159936,0.7670059276521635,586.4173326181672,Real
5.07616086409396,71925229.92755476,7.414991091067456,6390.173195425745,122.88097207485123,0.008067323825503356,42.96107916667997,145.22032049289803,0.1516662198263431,824.5229477742056,Real
5.816202469135803,61160453.87718457,7.3612265830472525,11311.16710935928,112.93810685248738,0.05450987654320988,46.3468049548097,162.05970901677324,0.4653684741228027,858.9965851289987,AI
5.0016625,114915787.87275511,6.9891073360178595,8749.709885310138,122.67954972979648,0.044359027777777775,54.28212033871852,153.18170697803728,0.26826178895408886,795.4275252577033,Real
5.974313151041667,21662722.702233568,6.646486249855833,27603.078259273516,110.39299066811566,0.041419270833333334,50.598825028583605,168.87761150234738,0.5483267867998552,1441.3055727430553,Real
4.692847606332252,23773152.756331656,7.366248419167475,8940.166224077284,123.63460422545398,0.014917509059698646,43.79855322669553,52.048063014679556,0.23825566723364508,150.5820646263536,AI
6.266683658170915,47818275.812605865,6.921421704601062,11162.00927732787,104.71149626395159,0.039952023988006,35.3284625681991,170.49385067226146,0.5497988668368781,810.5368270421072,Real
6.166413307189941,75278257.96570602,7.529887397962419,11271.263998984741,94.41673850555651,0.01699352264404297,19.911305587353436,56.968212556512704,0.7309309496672309,440.12392082501765,AI
5.08104238410596,66437379.15984677,7.494110389241778,11930.388590365397,117.87827981820594,0.15184370860927152,106.10938722181733,557.327425729443,0.09558774091409411,3522.6981493041167,Real
5.236413541666667,53872907.19258867,7.64664095167249,8504.550674668417,103.41322252617734,0.008135416666666668,22.650358701628207,16.404012718932446,0.5467147619990859,64.49525283937065,Real
5.191648106904232,17076167.529477414,7.631687555710864,17035.228738157384,114.83894136296335,0.05199703043801039,60.45242596081056,239.27590155827642,0.3902858379936586,756.8927976048261,Real
5.4775248579545455,96264502.69902296,7.388167897050971,8015.271284450097,109.14543759111369,0.025019886363636362,27.139278594921286,51.39660156916254,0.6128533591865348,219.10498706442897,AI
5.153560710457817,103115929.59434913,7.58642596737451,16553.07222687345,122.71888241063218,0.029227530240391975,43.83326700510495,126.72372625677353,0.2689074589471032,808.5195922390401,AI
5.350352848413168,12586369.014863329,5.48742296888264,7133.445354509345,117.04815689725157,0.014953676325645574,24.438708992857684,36.708714282893304,0.49401678257469095,105.33569678320416,Real
7.085333333333334,59944301.64041027,3.86467042744874,28738.68672917253,87.85518831932323,0.09634920634920635,97.13863694545682,695.0922289738804,0.8172480207161821,2246.806003548501,AI
5.27338768115942,34916146.71301306,7.5587513740408925,15425.979530378743,104.94493589650311,0.031047101449275364,37.35399821125122,91.6341123732428,0.4960312270745346,277.9629669250026,AI
5.3104861111111115,60368499.35191088,7.528168900114467,25911.47664396184,118.82187817110302,0.031611328125,43.43602736878626,58.8773075753627,0.41236631356348846,268.92133027874513,Real
5.03048479261734,58549461.6884612,7.660695969710829,13348.417653770004,120.11507331464601,0.0736801764178618,67.77826651091128,189.08323424343104,0.2873947410959152,975.3071707943868,Real
4.906925207756233,24787021.177615795,7.505167861741031,14249.088351137954,118.24812072817807,0.14059710680209295,99.49733371283355,486.2634939721888,0.2652433630151933,2301.708059761372,AI
7.619178472222222,120050155.08153242,4.063311394949753,11419.166710482774,64.1223297384793,0.03699583333333333,43.03183767387035,267.7356804281346,0.9050542588218858,1148.218512156592,Real
5.610923554728311,1817472914.4405062,5.869311479217795,11787.270701894311,115.37755201374634,0.032530029651431404,35.8061734174059,71.61293855961868,0.47608712136053916,280.73252268411767,Real
5.2580527777777775,25562782.64877867,7.578825953949379,13220.303971648482,118.25313975428575,0.06868333333333333,60.99833316759917,247.0043516972732,0.34257629830095976,1147.8252876419442,AI
5.352994314528065,25253024.88912418,7.499215962715315,14230.819675967763,113.5230085121611,0.04457532484765589,40.137468004723274,104.01328817891374,0.4872948528738199,445.4960674059271,AI
5.324826114119117,81133668.43505979,7.742837527662488,14884.570168995644,116.70274368551993,0.0760630987088713,63.14332418869953,292.62374768089046,0.41271203710463616,1896.2728120096854,Real
5.7435517939814815,103499451.1196754,7.400697161084743,9339.803030216492,98.73045881793243,0.008125,20.10513963906259,15.38667853627468,0.620896460701975,16.080258018512254,AI
5.203987121582031,15190452.688729627,7.051851222120156,5010.998394126582,122.26804747398752,0.019634246826171875,30.685572023282003,54.467152336105684,0.3318490265609633,260.62758362380555,AI
5.049887566137566,52585052.139125235,7.1643644372259185,9703.860868892018,122.95641896464157,0.031275132275132275,48.873790799432854,193.63165600963765,0.2481326599246775,620.5002445987637,Real
5.170651041666667,69249744.32693651,7.627929261132836,21548.500355940298,117.01233839309602,0.04732313368055555,60.71014439352616,203.85975371383896,0.474697776143897,825.4879148531272,Real
5.667750786913701,65687630.91469414,6.667917063199452,2501.3089913549975,110.48343842162109,0.032952146147900915,31.800349181548096,85.89582360822962,0.5159138471442696,524.1569110229724,AI
7.566133333333333,56691813.862902485,2.0879536580994023,15246.435370676638,75.97091408361226,0.04603368421052632,49.80910242964332,468.27125570936687,0.9013403546429681,1613.3751831578948,Real
4.998282967032967,5401304.525036118,7.767944590106872,15567.889651627032,113.364100448758,0.23255494505494506,167.6930244805191,1205.4281853281852,0.09762005990147998,7815.041077685176,AI
4.90218621399177,13443348.431725923,7.760200789975746,11997.458588435635,120.0361058144435,0.09282407407407407,71.50940979972604,243.673680684395,0.2623489550809748,1546.9591914627842,Real
5.811204805058338,139789111.0315376,5.761450729963389,9447.32864969859,105.80592139979537,0.04395861276976254,39.06441678340242,180.26108007364195,0.5607500615441664,642.5478620147294,Real
5.464955879656099,52736991.9306787,7.435230650702873,15591.348616916832,114.20542917604664,0.03203848933668461,46.65629680025189,256.37223501340156,0.46436248283133696,667.6198941515713,AI
5.580525716145833,128957058.15774268,7.415164222157799,19495.635529892967,109.7222411424004,0.06805610656738281,53.0078706318097,187.71073646172636,0.4447470290543779,835.6342216653998,AI
6.058707561728395,31043310.410368677,7.386680050658131,13844.922361512261,111.06790320260404,0.029635416666666668,27.85877904518177,46.89826920105085,0.6033700806423247,201.90066953722982,Real
5.346809329710145,25371120.3547281,6.852649309044085,6131.383095012141,116.25304025324368,0.013971920289855073,27.800670581160674,44.38869328493647,0.44941082675434096,163.98119446023333,Real
5.894015842013889,38763135.17623911,7.703129809471873,14130.356197290364,102.57328388514856,0.028133816189236112,27.555915845966876,69.91293017981313,0.6499256098771374,338.34998541035577,AI
5.305095149818402,102097388.27067956,7.918188546692403,14888.210772168513,115.99721970702046,0.14107332021791769,91.82740291188277,867.0650288606982,0.2098845472418142,8462.118986255276,AI
5.335112204669622,135974644.6266584,7.455397053241015,8270.745498641563,103.200607290031,0.0018072048990485188,15.7346479681302,14.167542714628615,0.525693595002208,27.50511954990247,AI
5.108593024324021,27433120.031785563,7.594947306837963,12803.106614578992,120.7104164661973,0.08879849748389797,72.37965073037131,177.92209840255595,0.33025598183963445,879.8988125795213,AI
4.900562666666667,168938901.68453968,7.612520648977562,17771.791335950973,119.67329958022864,0.044636888888888886,52.789060786366036,143.84862742482355,0.34454093262528407,323.08404370913587,Real
6.7739240050423195,15676001.976462163,5.37619845255301,26135.105835827897,99.80368048509244,0.050634792004321985,56.052214356993105,446.59013347763346,0.6338350314941272,1622.4556623181186,Real
4.781462955166583,20885266.55335102,7.685091081031919,9904.980974028551,119.53894625778004,0.15263555990038605,108.20470014408039,408.8520116175924,0.18879156779635797,2157.315686511308,AI
5.181528920468711,147064601.52803642,7.593937334157555,14125.169842241172,119.46689357156868,0.07329531288955372,72.07371573420212,407.08565392632744,0.1602817937630982,2851.173032887308,AI
4.737610946745562,30438610.166355602,7.7845056516466355,13920.721489234515,118.64523642340905,0.1636824046679816,119.86443175588691,585.9653532329094,0.16549947724707953,2414.9305970517617,AI
5.127018666666666,41087908.54505587,7.572935000513564,7144.489138668972,113.86888468354942,0.061594666666666666,53.27344278742448,176.2446800178015,0.4240489660246798,988.6470239905057,AI
7.27598609041232,3332936.3337848014,3.601140417003584,31142.84037355797,88.0103189057035,0.09305514157973174,84.96376556668278,952.7744405887281,0.8430021086390707,4245.3384744756695,Real
6.145862850008918,644228584.9185975,5.295503355934988,23421.852668885702,110.00575295920818,0.10398929909042269,101.32079091254829,1144.8084340487785,0.4519631998044209,7200.452836387212,AI
5.5863625,66674727.85064102,7.730482095594068,11238.156371140267,95.72643819202813,0.015913541666666666,26.84566653477035,69.52126146788989,0.57058413375722,309.9174309765581,AI
4.8412138888888885,53818093.94012685,7.838361919244017,16448.880494543715,121.23161105118831,0.05389583333333333,56.79477482101472,132.57581317764806,0.30252568849937295,928.0216065481401,AI
4.878328530259366,4224639.092228751,7.6867578638866005,11571.845391910696,120.25344960108639,0.08583573487031701,68.69198616137517,272.7410693641619,0.28702539040420133,1511.812457826242,Real
4.927560319005068,80591669.4440789,7.598274834133739,9306.152971052052,116.93129376108075,0.18071266372602302,108.51799286955696,631.5551829451497,0.06342441904851613,3341.753612428267,Real
5.625664710998535,70640440.66224094,6.784334498792287,3368.0034766371314,115.3684346211635,0.016460418701171875,24.330428676978123,47.564486536229225,0.4921799794790626,237.43306016800335,AI
6.434102186311787,148522215.50926402,5.354516734528177,23572.689433655385,91.30581645561391,0.025904467680608365,30.61853466862954,112.58093400312322,0.700412492967421,352.2774115969582,AI
5.7636666666666665,347671031.8157598,7.577917859674034,17432.012816370065,107.20861847575854,0.04706328125,45.48283832452575,263.14019513338894,0.5399438219192308,1156.1020241639233,AI
5.6154258701664865,14385270.98006,6.7858130749876375,6823.188504919828,109.34469702346637,0.022517449299346466,28.49695288802875,49.089107428115014,0.5036530303518307,187.4194677057453,Real
5.327077248011504,27521279.605357274,7.209881630205459,5926.603638411852,116.37511412214741,0.04537141059632409,42.04796250052629,64.30858617446827,0.5228237611888662,456.7312999603355,Real
7.592571341673832,127849270.97063504,5.468981546224706,3994.4455909204844,52.95267424196038,0.02296853889210577,17.859786544231767,217.55697539740652,0.9422203371630041,365.3755021597812,Real
5.798799019607843,24901537.29596484,6.929425377869599,8137.33261816276,108.61356712470955,0.044678649237472765,38.292515381183776,100.92981150185008,0.6034589990379444,927.9238572853924,AI
4.787183308494784,3227466.448574785,7.574545994680356,9083.876497988904,117.61357550854962,0.1995230998509687,128.74898411161527,624.5760839216625,0.1241173320158224,3045.5795627967145,Real
5.005749267625474,27198075.454047088,7.701882814215329,10367.497699102816,119.90189383934505,0.06015423246128877,53.1930836727978,136.59384536741214,0.37026580405763415,797.0769598222208,Real
